"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"582","RT @GaijinGoombah: #Moana review summed up in one image. https://t.co/H0WSnWTNmE",FALSE,0,NA,2016-11-23 23:25:33,FALSE,NA,"801567392883163136",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","athroughzdude",232,TRUE,FALSE,NA,NA
"583","RT @MarcSnetiker: Disney's new animated short (before #Moana) goes inside the human body <U+2014> get a first look at 'Inner Workings' @EW https:/ ",FALSE,0,NA,2016-11-23 23:25:26,FALSE,NA,"801567362201755648",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","tanye_westtt",161,TRUE,FALSE,NA,NA
"584","RT @ChihiroHowe: In case I can't finish it today... I'm uploading it now, since today is the opening day of #Disney 's #moana :) https://t. ",FALSE,0,NA,2016-11-23 23:25:08,FALSE,NA,"801567287635542016",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","PonyMike_",14,TRUE,FALSE,NA,NA
"585","Friday's storytime is featuring 'Moana and the Ocean', based on Disney's brand new movie #Moana. #bnmerced #merced  https://t.co/wkYXpHkW8V",FALSE,0,NA,2016-11-23 23:25:01,TRUE,NA,"801567257675649025",NA,"<a href=""https://www.sprinklr.com"" rel=""nofollow"">Sprinklr</a>","BnMerced",0,FALSE,FALSE,NA,NA
"586","RT @DisneyMoana: The wait is over, Disney's #Moana is now playing in theatres in 3D! RT if you're seeing Moana today!          Get tix: https:/ ",FALSE,0,NA,2016-11-23 23:24:54,FALSE,NA,"801567228671901696",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","meevv_",938,TRUE,FALSE,NA,NA
"587","RT @MarcSnetiker: Disney's new animated short (before #Moana) goes inside the human body <U+2014> get a first look at 'Inner Workings' @EW https:/ ",FALSE,0,NA,2016-11-23 23:24:52,FALSE,NA,"801567222787248128",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","mkd1837",161,TRUE,FALSE,NA,NA
"588","#Moana was beautiful",FALSE,0,"kaylendyer",2016-11-23 23:24:52,FALSE,"801533749745905664","801567221587804160","1015716248","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","kaylendyer",0,FALSE,FALSE,NA,NA
"589","RT @disneyfilmfacts: 5 quick facts you need to know about #MOANA (Video) https://t.co/yKnPMdJ3vV https://t.co/iuCuMkRViE",FALSE,0,NA,2016-11-23 23:24:51,FALSE,NA,"801567217011671040",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","cinemaxchat",2,TRUE,FALSE,NA,NA
"590","RT @DisneyMoana: Dwayne @TheRock Johnson<U+200B> has a special opening day message for you    Head over to Snapchat today to use the special #Moana ",FALSE,0,NA,2016-11-23 23:24:47,FALSE,NA,"801567199693443072",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","rylee_not_riley",327,TRUE,FALSE,NA,NA
"591","Jacob @Kelencoleman and I saw #Moana today. Such a great flick and the soundtrack is going to be a hit. Take the kids! #family #thanksgiving",FALSE,4,NA,2016-11-23 23:24:38,FALSE,NA,"801567161588338689",NA,"<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","colmination",1,FALSE,FALSE,NA,NA
"592","RT @DisneyMoana: Celebrate this #Thanksgiving with Disney<U+2019>s #Moana, now playing in theatres in 3D!    Get tickets: https://t.co/YzIpRbjGM4 h ",FALSE,0,NA,2016-11-23 23:24:34,FALSE,NA,"801567145465257984",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","brittsoccergril",818,TRUE,FALSE,NA,NA
"593","RT @ADuralde: No birds sing words, but flowers bloom - Reviewing #Moana on @tytwtf with @christylemire &amp; @matchity https://t.co/d4m7QMbPkB",FALSE,0,NA,2016-11-23 23:24:25,FALSE,NA,"801567106802139136",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","christylemire",1,TRUE,FALSE,NA,NA
"594","RT @DisneylandToday: Does the release of #Moana have you screaming... IT'S MAUI TIME? Get all you need to make the ocean your friend at the ",FALSE,0,NA,2016-11-23 23:24:24,FALSE,NA,"801567103761334272",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","kolohekay",31,TRUE,FALSE,NA,NA
"595","New fav: @Lin_Manuel singing Shiny from the #Moana soundtrack",FALSE,2,NA,2016-11-23 23:24:21,FALSE,NA,"801567092814344192",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","k8_gibson",0,FALSE,FALSE,NA,NA
"596","5 quick facts you need to know about #MOANA (Video) https://t.co/yKnPMdJ3vV https://t.co/iuCuMkRViE",FALSE,12,NA,2016-11-23 23:24:18,FALSE,NA,"801567077181992960",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","disneyfilmfacts",2,FALSE,FALSE,NA,NA
"597","RT @GaijinGoombah: #Moana review summed up in one image. https://t.co/H0WSnWTNmE",FALSE,0,NA,2016-11-23 23:24:06,FALSE,NA,"801567026535944198",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ComodonJohnson",232,TRUE,FALSE,NA,NA
"598","RT @frncissdominc: ME AF ABOUT #MOANA https://t.co/aIXw9HhPGe",FALSE,0,NA,2016-11-23 23:24:05,FALSE,NA,"801567022371000323",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","LifeOfMegann",4,TRUE,FALSE,NA,NA
"599","RT @DisneyMoana: Watch @TheRock, @AuliiCravalho, and @Lin_Manuel talk about working with their most challenging #Moana costar: Water.        h ",FALSE,0,NA,2016-11-23 23:24:04,FALSE,NA,"801567021414502400",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M5)</a>","RPA1007",825,TRUE,FALSE,NA,NA
"600","RT @GaijinGoombah: #Moana review summed up in one image. https://t.co/H0WSnWTNmE",FALSE,0,NA,2016-11-23 23:24:02,FALSE,NA,"801567013026037760",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","callowGuru",232,TRUE,FALSE,NA,NA
"601","RT @GaijinGoombah: #Moana review summed up in one image. https://t.co/H0WSnWTNmE",FALSE,0,NA,2016-11-23 23:24:02,FALSE,NA,"801567012073984001",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","this_Ozzi",232,TRUE,FALSE,NA,NA
"602","RT @MarcSnetiker: Disney's new animated short (before #Moana) goes inside the human body <U+2014> get a first look at 'Inner Workings' @EW https:/ ",FALSE,0,NA,2016-11-23 23:24:02,FALSE,NA,"801567011629387782",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","SapirBachar",161,TRUE,FALSE,NA,NA
"603","Just way @DisneyMoana and I am shook #Moana #MoanaMondays #ImSeeingMoana https://t.co/k3mdUERhni",FALSE,0,NA,2016-11-23 23:24:01,FALSE,NA,"801567007980142594",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","heyemily1331",0,FALSE,FALSE,NA,NA
"604","RT @CleverHousewife: Moana is in theaters today! Get these Free Printable Moana Activity Sheets and Coloring Pages #moana https://t.co/Bmwo ",FALSE,0,NA,2016-11-23 23:23:58,FALSE,NA,"801566995250614276",NA,"<a href=""https://roundteam.co"" rel=""nofollow"">RoundTeam</a>","CoralieSeright",1,TRUE,FALSE,NA,NA
"605","RT @GaijinGoombah: #Moana review summed up in one image. https://t.co/H0WSnWTNmE",FALSE,0,NA,2016-11-23 23:23:55,FALSE,NA,"801566981480730625",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","DiMuRieLee",232,TRUE,FALSE,NA,NA
"606","RT @GaijinGoombah: #Moana review summed up in one image. https://t.co/H0WSnWTNmE",FALSE,0,NA,2016-11-23 23:23:54,FALSE,NA,"801566976304889856",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","TheSparkBomb",232,TRUE,FALSE,NA,NA
"607","RT @RegalMovies: FOLLOW us &amp; RT for a chance to win this #Moana movie prize pack! Get tickets: https://t.co/P00HFuMap9 #giveaway https://t. ",FALSE,0,NA,2016-11-23 23:23:51,FALSE,NA,"801566966364459015",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","puddy2475",1334,TRUE,FALSE,NA,NA
"608","RT @GaijinGoombah: #Moana review summed up in one image. https://t.co/H0WSnWTNmE",FALSE,0,NA,2016-11-23 23:23:46,FALSE,NA,"801566945569099778",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","heroesofcrash",232,TRUE,FALSE,NA,NA
"609","@jonkerlin Saw an advance screening on Monday! IT WAS PERFECTION!!!! Oh and there is an end credits scene! #Moana #DisNerdsUnite #AwayAway",FALSE,0,"jonkerlin",2016-11-23 23:23:44,FALSE,"801564455075254272","801566935515332608","39075764","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","eTownEyre",0,FALSE,FALSE,NA,NA
"610","RT @DisneyMoana: Celebrate this #Thanksgiving with Disney<U+2019>s #Moana, now playing in theatres in 3D!    Get tickets: https://t.co/YzIpRbjGM4 h ",FALSE,0,NA,2016-11-23 23:23:40,FALSE,NA,"801566920164212736",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","hannahfackler",818,TRUE,FALSE,NA,NA
"611","RT @MarcSnetiker: Disney's new animated short (before #Moana) goes inside the human body <U+2014> get a first look at 'Inner Workings' @EW https:/ ",FALSE,0,NA,2016-11-23 23:23:27,FALSE,NA,"801566866242228233",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","charlieareyno",161,TRUE,FALSE,NA,NA
"612","Traffic is chaotic! On my way to pick up my mini date for #MOANA",FALSE,0,NA,2016-11-23 23:23:24,FALSE,NA,"801566852891615233",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","dcoronel_",0,FALSE,FALSE,NA,NA
"613","RT @DJT3RBO: The latest What's happening in Music! https://t.co/QFcOG04HCL #gilmoregirls #moana",FALSE,0,NA,2016-11-23 23:23:16,FALSE,NA,"801566818284556288",NA,"<a href=""https://roundteam.co"" rel=""nofollow"">RoundTeam</a>","johns3620",2,TRUE,FALSE,NA,NA
"614","RT @GaijinGoombah: #Moana review summed up in one image. https://t.co/H0WSnWTNmE",FALSE,0,NA,2016-11-23 23:23:14,FALSE,NA,"801566810550079488",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Salasabim",232,TRUE,FALSE,NA,NA
"615","who wants to go see #moana",FALSE,3,NA,2016-11-23 23:23:13,FALSE,NA,"801566804074119174",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","migomike1",0,FALSE,FALSE,NA,NA
"616","RT @DisneyMoana: Celebrate this #Thanksgiving with Disney<U+2019>s #Moana, now playing in theatres in 3D!    Get tickets: https://t.co/YzIpRbjGM4 h ",FALSE,0,NA,2016-11-23 23:23:07,FALSE,NA,"801566781965881344",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JonVonSchweetz",818,TRUE,FALSE,NA,NA
"617","RT @MarcSnetiker: Disney's new animated short (before #Moana) goes inside the human body <U+2014> get a first look at 'Inner Workings' @EW https:/ ",FALSE,0,NA,2016-11-23 23:23:06,FALSE,NA,"801566776987222016",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","DisneyMoana",161,TRUE,FALSE,NA,NA
"618","RT @DisneyD23: #Moana is in theaters today! See how the story came to life: https://t.co/sj5mWLPif9 https://t.co/NYBcqWLBXu",FALSE,0,NA,2016-11-23 23:23:04,FALSE,NA,"801566766153551874",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","SapirBachar",149,TRUE,FALSE,NA,NA
"619","Moana is in theaters today! Get these Free Printable Moana Activity Sheets and Coloring Pages #moana  https://t.co/UsH0MrvDOx",FALSE,1,NA,2016-11-23 23:23:01,TRUE,NA,"801566755466412032",NA,"<a href=""http://coschedule.com"" rel=""nofollow"">CoSchedule</a>","CleverHousewife",1,FALSE,FALSE,NA,NA
"620","#Moana is 100x the movie Frozen could ever be. One of the BEST Disney movies ever.",FALSE,1,NA,2016-11-23 23:22:56,FALSE,NA,"801566734465585152",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ferdosa_",0,FALSE,FALSE,NA,NA
"621","RT @DisneyMoana: Celebrate this #Thanksgiving with Disney<U+2019>s #Moana, now playing in theatres in 3D!    Get tickets: https://t.co/YzIpRbjGM4 h ",FALSE,0,NA,2016-11-23 23:22:54,FALSE,NA,"801566726592704512",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","leilianalatu",818,TRUE,FALSE,NA,NA
"622","Update: #moana was really good. The storyline, the culture depicted, the animation... the songs!         ",FALSE,18,NA,2016-11-23 23:22:53,FALSE,NA,"801566723149205504",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","xMaxineAlo",0,FALSE,FALSE,NA,NA
"623","RT @Jordan_Fisher: #Moana is out today!! Be sure to check out the film, and stay through the credits https://t.co/pyvDLvuslU #YoureWelcome ",FALSE,0,NA,2016-11-23 23:22:53,FALSE,NA,"801566721349795840",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Kumigoto1",242,TRUE,FALSE,NA,NA
"624","RT @GaijinGoombah: #Moana review summed up in one image. https://t.co/H0WSnWTNmE",FALSE,0,NA,2016-11-23 23:22:48,FALSE,NA,"801566702584680453",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Maverick_ZX",232,TRUE,FALSE,NA,NA
"625","This my uncle from the states..he took his son to watch #moana today..the kids rekon ""hey look..its Maui!!!""        https://t.co/MUP4xotT6V",FALSE,3,NA,2016-11-23 23:22:47,FALSE,NA,"801566695311609856",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","CarmalitaTaula",0,FALSE,FALSE,NA,NA
"626","RT @GaijinGoombah: #Moana review summed up in one image. https://t.co/H0WSnWTNmE",FALSE,0,NA,2016-11-23 23:22:46,FALSE,NA,"801566693650825216",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","vanimal613",232,TRUE,FALSE,NA,NA
"627","RT @TatoiMeretiana_: Seeing people I look up to genuinely enjoying #Moana &amp; the polynesian culture is honestly one of the BEST things ever!",FALSE,0,NA,2016-11-23 23:22:46,FALSE,NA,"801566690538491904",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Niathinalynn22",1,TRUE,FALSE,NA,NA
"628","Aulii Cravalho talks voicing @DisneyMoana, Polynesian culture &amp;  being youngest Disney princess.  https://t.co/EQaakfvpMT",FALSE,3,NA,2016-11-23 23:22:38,TRUE,NA,"801566658028589058",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","MommyFactor",11,FALSE,FALSE,NA,NA
"629","In case I can't finish it today... I'm uploading it now, since today is the opening day of #Disney 's #moana :) https://t.co/h2q2RCsIyb",FALSE,112,NA,2016-11-23 23:22:36,FALSE,NA,"801566649157500928",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ChihiroHowe",14,FALSE,FALSE,NA,NA
"630","#HappyThanksgiving! #Moana is here! Something special for every #Disney #Aulani fan, in time for the long weekend! https://t.co/l9UvFKmiNJ",FALSE,0,NA,2016-11-23 23:22:31,FALSE,NA,"801566628676702208",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","beachoutpost",1,FALSE,FALSE,NA,NA
"631","RT @DisneyMoana: Celebrate this #Thanksgiving with Disney<U+2019>s #Moana, now playing in theatres in 3D!    Get tickets: https://t.co/YzIpRbjGM4 h ",FALSE,0,NA,2016-11-23 23:22:20,FALSE,NA,"801566583852322816",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","breezy_wilder02",818,TRUE,FALSE,NA,NA
"632","#Moana is beautiful and precious and exactly what this world needs right now.",FALSE,3,NA,2016-11-23 23:22:17,FALSE,NA,"801566572632559616",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","matthew_hubbard",1,FALSE,FALSE,NA,NA
"633","hope i get to own #Moana someday",FALSE,0,NA,2016-11-23 23:22:17,FALSE,NA,"801566570606710791",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","webserval",0,FALSE,FALSE,NA,NA
"634","RT @adrianacondaa: I'M SO EXCITED TO WATCH #MOANA               ",FALSE,0,NA,2016-11-23 23:22:16,FALSE,NA,"801566566131388418",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jolinayb",1,TRUE,FALSE,NA,NA
"635","RT @DisneyAnimators: #MannequinChallenge from the Animation Department. We hope you and your family enjoy #MOANA this weekend. https://t.co ",FALSE,0,NA,2016-11-23 23:22:14,FALSE,NA,"801566559634235392",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","yusrinazizah99",1003,TRUE,FALSE,NA,NA
"636","RT @DisneyMoana: The wait is over, Disney's #Moana is now playing in theatres in 3D! RT if you're seeing Moana today!          Get tix: https:/ ",FALSE,0,NA,2016-11-23 23:22:10,FALSE,NA,"801566541879922700",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","kvnghailey",938,TRUE,FALSE,NA,NA
"637","RT @GaijinGoombah: #Moana review summed up in one image. https://t.co/H0WSnWTNmE",FALSE,0,NA,2016-11-23 23:22:10,FALSE,NA,"801566539854073858",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","DZDoom23",232,TRUE,FALSE,NA,NA
"638","RT @DisneyMoana: Use #Moana, #MoanaMondays, and #ImSeeingMoana to get exclusive Moana emojis here on Twitter! https://t.co/Uu0vnT766a",FALSE,0,NA,2016-11-23 23:22:09,FALSE,NA,"801566538058842112",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","HannahDelgado",394,TRUE,FALSE,NA,NA
"639","RT @DisneyMoana: Watch @TheRock, @AuliiCravalho, and @Lin_Manuel talk about working with their most challenging #Moana costar: Water.        h ",FALSE,0,NA,2016-11-23 23:22:07,FALSE,NA,"801566530291060738",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","alemariemora",825,TRUE,FALSE,NA,NA
"640","RT @kklanii14: I wanna watch #Moana already   ",FALSE,0,NA,2016-11-23 23:22:00,FALSE,NA,"801566501350182912",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TinnaBabeee",5,TRUE,FALSE,NA,NA
"641","RT @frncissdominc: THE DAUGHTER OF THE VILLAGE CHIEF, WE ARE DESCENDED FROM VOYAGERS!!!!! #MOANA, WELCOME TO DISNEYLAND!!!!!             <U+2728> https: ",FALSE,0,NA,2016-11-23 23:21:56,FALSE,NA,"801566481737596930",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","gnarlyyyyy",111,TRUE,FALSE,NA,NA
"642","The latest What's happening in Music! https://t.co/QFcOG04HCL #gilmoregirls #moana",FALSE,0,NA,2016-11-23 23:21:49,FALSE,NA,"801566452151177217",NA,"<a href=""http://paper.li"" rel=""nofollow"">Paper.li</a>","DJT3RBO",2,FALSE,FALSE,NA,NA
"643","watched #MOANA with @KuroWhagon @_hihazuki watch it punks, no regrets <U+3147><U+3142><U+3147>",FALSE,2,NA,2016-11-23 23:21:44,FALSE,NA,"801566432270028801",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MParadokkusu",1,FALSE,FALSE,NA,NA
"644",".@DisneyMoana is such a cute movie    and the chicken #HeiHei is funny! #Moana",FALSE,0,NA,2016-11-23 23:21:32,FALSE,NA,"801566383175847942",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ClippingMoney",0,FALSE,FALSE,NA,NA
"645","RT @Jordan_Fisher: #Moana is out today!! Be sure to check out the film, and stay through the credits https://t.co/pyvDLvuslU #YoureWelcome ",FALSE,0,NA,2016-11-23 23:21:30,FALSE,NA,"801566374267146243",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","2202Anahi",242,TRUE,FALSE,NA,NA
