"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"6286","RT @DisneyMoana: Dwayne @TheRock Johnson<U+200B> has a special opening day message for you <ed><U+00A0><U+00BD><ed><U+00B0><U+0094> Head over to Snapchat today to use the special #Moana<U+2026>",FALSE,0,NA,2016-11-23 18:39:35,FALSE,NA,"801495425614311424",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","holasoyjessie",327,TRUE,FALSE,NA,NA
"6287","RT @DisneyMoana: Dwayne @TheRock Johnson<U+200B> has a special opening day message for you <ed><U+00A0><U+00BD><ed><U+00B0><U+0094> Head over to Snapchat today to use the special #Moana<U+2026>",FALSE,0,NA,2016-11-23 18:39:32,FALSE,NA,"801495413316407296",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","DisneyAnimation",327,TRUE,FALSE,NA,NA
"6288","RT @DisneyMoana: Dwayne @TheRock Johnson<U+200B> has a special opening day message for you <ed><U+00A0><U+00BD><ed><U+00B0><U+0094> Head over to Snapchat today to use the special #Moana<U+2026>",FALSE,0,NA,2016-11-23 18:39:30,FALSE,NA,"801495407541026821",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","devincols58",327,TRUE,FALSE,NA,NA
"6289","RT @DisneyMoana: The wait is over, Disney's #Moana is now playing in theatres in 3D! RT if you're seeing Moana today! <ed><U+00A0><U+00BC><ed><U+00BC><U+00BA><ed><U+00A0><U+00BC><ed><U+00BC><U+008A><ed><U+00A0><U+00BD><ed><U+00B0><U+0094><ed><U+00A0><U+00BD><ed><U+00B0><U+00B7>
Get tix: https:/<U+2026>",FALSE,0,NA,2016-11-23 18:39:28,FALSE,NA,"801495397839421440",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","dex0_0ter",938,TRUE,FALSE,NA,NA
"6290","RT @DisneyMoana: Dwayne @TheRock Johnson<U+200B> has a special opening day message for you <ed><U+00A0><U+00BD><ed><U+00B0><U+0094> Head over to Snapchat today to use the special #Moana<U+2026>",FALSE,0,NA,2016-11-23 18:39:27,FALSE,NA,"801495394421243909",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","zoyaroses",327,TRUE,FALSE,NA,NA
"6291","RT @TheRock: Myself &amp; the musical arts master @Lin_Manuel duetting ""You're Welcome"". The song he wrote and I sing in #Moana. Enjoy the movi<U+2026>",FALSE,0,NA,2016-11-23 18:39:26,FALSE,NA,"801495388305948675",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","LanaDelRaysin",1554,TRUE,FALSE,NA,NA
"6292","RT @DisneyMoana: Dwayne @TheRock Johnson<U+200B> has a special opening day message for you <ed><U+00A0><U+00BD><ed><U+00B0><U+0094> Head over to Snapchat today to use the special #Moana<U+2026>",FALSE,0,NA,2016-11-23 18:39:23,FALSE,NA,"801495376603713536",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","mfaatau",327,TRUE,FALSE,NA,NA
"6293","RT @TheRock: Myself &amp; the musical arts master @Lin_Manuel duetting ""You're Welcome"". The song he wrote and I sing in #Moana. Enjoy the movi<U+2026>",FALSE,0,NA,2016-11-23 18:39:22,FALSE,NA,"801495372505808896",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","LeeRobertsVO",1554,TRUE,FALSE,NA,NA
"6294","RT @RICKYMAKA: Me: ""I think I'm gonna go see #Moana tomorrow."" 

My wallet: ""LOL Mata Usi, You better wait until it's out on Redbox."" <ed><U+00A0><U+00BD><ed><U+00B8><U+008A><ed><U+00A0><U+00BD><ed><U+00B8><U+0082>",FALSE,0,NA,2016-11-23 18:39:22,FALSE,NA,"801495370610184192",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","kulapic",4,TRUE,FALSE,NA,NA
"6295","RT @TheRock: Myself &amp; the musical arts master @Lin_Manuel duetting ""You're Welcome"". The song he wrote and I sing in #Moana. Enjoy the movi<U+2026>",FALSE,0,NA,2016-11-23 18:39:21,FALSE,NA,"801495368252813314",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","navymanlpd12",1554,TRUE,FALSE,NA,NA
"6296","RT @SABTVSeries: The wait is over, and start clucking<U+2026> Because Disney #Moana is NOW in theaters. <ed><U+00A0><U+00BC><ed><U+00BC><U+008A> https://t.co/UrMFzd6of1",FALSE,0,NA,2016-11-23 18:39:19,FALSE,NA,"801495360241893376",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Gregory_Kozak95",15,TRUE,FALSE,NA,NA
"6297","RT @DisneyMoana: The wait is over, Disney's #Moana is now playing in theatres in 3D! RT if you're seeing Moana today! <ed><U+00A0><U+00BC><ed><U+00BC><U+00BA><ed><U+00A0><U+00BC><ed><U+00BC><U+008A><ed><U+00A0><U+00BD><ed><U+00B0><U+0094><ed><U+00A0><U+00BD><ed><U+00B0><U+00B7>
Get tix: https:/<U+2026>",FALSE,0,NA,2016-11-23 18:39:19,FALSE,NA,"801495358639468544",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","KaleaBroker23",938,TRUE,FALSE,NA,NA
"6298","RT @TheRock: So proud, honored and grateful to share this movie with you and your families. Enjoy! #Moana <ed><U+00A0><U+00BC><ed><U+00BC><U+008A><ed><U+00A0><U+00BC><ed><U+00BC><U+00BA><ed><U+00A0><U+00BC><ed><U+00BE><U+00BC> https://t.co/BIYXqfg9q8",FALSE,0,NA,2016-11-23 18:39:18,FALSE,NA,"801495357687549952",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","1Amityville",246,TRUE,FALSE,NA,NA
"6299","RT @TheRock: Myself &amp; the musical arts master @Lin_Manuel duetting ""You're Welcome"". The song he wrote and I sing in #Moana. Enjoy the movi<U+2026>",FALSE,0,NA,2016-11-23 18:39:18,FALSE,NA,"801495354667450368",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","washyourrhands",1554,TRUE,FALSE,NA,NA
"6300","RT @DisneyMoana: The wait is over, Disney's #Moana is now playing in theatres in 3D! RT if you're seeing Moana today! <ed><U+00A0><U+00BC><ed><U+00BC><U+00BA><ed><U+00A0><U+00BC><ed><U+00BC><U+008A><ed><U+00A0><U+00BD><ed><U+00B0><U+0094><ed><U+00A0><U+00BD><ed><U+00B0><U+00B7>
Get tix: https:/<U+2026>",FALSE,0,NA,2016-11-23 18:39:17,FALSE,NA,"801495353480515584",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","22cc",938,TRUE,FALSE,NA,NA
"6301","RT @alicialutes: It's here! The last bit of my @Lin_Manuel chat! Thanks for handling my extreme goobercheese, Lin. #Moana #Disney
https://t<U+2026>",FALSE,0,NA,2016-11-23 18:39:13,FALSE,NA,"801495332643164160",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","spearxxi",4,TRUE,FALSE,NA,NA
"6302","RT @Disney: Sail away to a sweet culinary adventure with @Disney_Family<U+2019>s #Moana treats. https://t.co/h9DQnKXnkE",FALSE,0,NA,2016-11-23 18:38:59,FALSE,NA,"801495277333082112",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","soniatrylly",258,TRUE,FALSE,NA,NA
"6303","RT @Lin_Manuel: Grateful for all your #Moana Feelings! So glad you're enjoying the movie!",FALSE,0,NA,2016-11-23 18:38:59,FALSE,NA,"801495276628361216",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ArianaStylesss",422,TRUE,FALSE,NA,NA
"6304","RT @TheRock: Myself &amp; the musical arts master @Lin_Manuel duetting ""You're Welcome"". The song he wrote and I sing in #Moana. Enjoy the movi<U+2026>",FALSE,0,NA,2016-11-23 18:38:59,FALSE,NA,"801495274606628864",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","deucalion98001",1554,TRUE,FALSE,NA,NA
"6305","RT @TheRock: Myself &amp; the musical arts master @Lin_Manuel duetting ""You're Welcome"". The song he wrote and I sing in #Moana. Enjoy the movi<U+2026>",FALSE,0,NA,2016-11-23 18:38:56,FALSE,NA,"801495262195810307",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TheKingCade",1554,TRUE,FALSE,NA,NA
"6306","RT @BlackNerd: Thanks all who said my #Moana review was very spoiler-free. Added ""No Spoilers"" to title &amp; might do spoilers later. https://<U+2026>",FALSE,0,NA,2016-11-23 18:38:53,FALSE,NA,"801495252297252866",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M5)</a>","MysticalFae",11,TRUE,FALSE,NA,NA
"6307","RT @TheRock: Myself &amp; the musical arts master @Lin_Manuel duetting ""You're Welcome"". The song he wrote and I sing in #Moana. Enjoy the movi<U+2026>",FALSE,0,NA,2016-11-23 18:38:52,FALSE,NA,"801495247914201088",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","littlenarvaez",1554,TRUE,FALSE,NA,NA
"6308","Dwayne @TheRock Johnson<U+200B> has a special opening day message for you <ed><U+00A0><U+00BD><ed><U+00B0><U+0094> Head over to Snapchat today to use the special<U+2026> https://t.co/c8IzTUaZrz",FALSE,1343,NA,2016-11-23 18:38:50,TRUE,NA,"801495236866256897",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","DisneyMoana",327,FALSE,FALSE,NA,NA
"6309","RT @TheRock: Myself &amp; the musical arts master @Lin_Manuel duetting ""You're Welcome"". The song he wrote and I sing in #Moana. Enjoy the movi<U+2026>",FALSE,0,NA,2016-11-23 18:38:43,FALSE,NA,"801495208265482240",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","pipermcqueens",1554,TRUE,FALSE,NA,NA
"6310","MOANA Prize Pack Giveaway https://t.co/OOVgjL0UDf #Moana #MoanaEvent #TheHoppingBloggers https://t.co/Var0wkv1CO",FALSE,1,NA,2016-11-23 18:38:35,FALSE,NA,"801495174992056320",NA,"<a href=""http://coschedule.com"" rel=""nofollow"">CoSchedule</a>","ABCretivLearnin",7,FALSE,FALSE,NA,NA
"6311","RT @SandySandmeyer: Interview: Lin-Manuel Miranda on Becoming a Part of The Disney Family #Moana #MoanaEvent https://t.co/hXyMmrLcdD via @F<U+2026>",FALSE,0,NA,2016-11-23 18:38:33,FALSE,NA,"801495167412928514",NA,"<a href=""https://roundteam.co"" rel=""nofollow"">RoundTeam</a>","dentistmel",5,TRUE,FALSE,NA,NA
"6312","Just bought tickets to see #Moana AGAIN today!",FALSE,1,NA,2016-11-23 18:38:33,FALSE,NA,"801495167236706305",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","HarperYi",0,FALSE,FALSE,NA,NA
"6313","RT @DisneyMoana: Celebrate this #Thanksgiving with Disney<U+2019>s #Moana, now playing in theatres in 3D! <ed><U+00A0><U+00BC><ed><U+00BC><U+008A> Get tickets: https://t.co/YzIpRbjGM4 h<U+2026>",FALSE,0,NA,2016-11-23 18:38:32,FALSE,NA,"801495163692580873",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","byecarleen",818,TRUE,FALSE,NA,NA
"6314","RT @Collider: The Rock + Lin-Manuel Miranda performing a duet of this #Moana song is MELTING OUR COLD HEARTS. <U+2764><U+FE0F> https://t.co/HWqNMyfam5",FALSE,0,NA,2016-11-23 18:38:30,FALSE,NA,"801495154192326656",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","wina221b",14,TRUE,FALSE,NA,NA
"6315","RT @DisneyMoana: The wait is over, Disney's #Moana is now playing in theatres in 3D! RT if you're seeing Moana today! <ed><U+00A0><U+00BC><ed><U+00BC><U+00BA><ed><U+00A0><U+00BC><ed><U+00BC><U+008A><ed><U+00A0><U+00BD><ed><U+00B0><U+0094><ed><U+00A0><U+00BD><ed><U+00B0><U+00B7>
Get tix: https:/<U+2026>",FALSE,0,NA,2016-11-23 18:38:27,FALSE,NA,"801495141404082176",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","mollydanieli",938,TRUE,FALSE,NA,NA
"6316","RT @DisneyMoana: The wait is over, Disney's #Moana is now playing in theatres in 3D! RT if you're seeing Moana today! <ed><U+00A0><U+00BC><ed><U+00BC><U+00BA><ed><U+00A0><U+00BC><ed><U+00BC><U+008A><ed><U+00A0><U+00BD><ed><U+00B0><U+0094><ed><U+00A0><U+00BD><ed><U+00B0><U+00B7>
Get tix: https:/<U+2026>",FALSE,0,NA,2016-11-23 18:38:24,FALSE,NA,"801495128972132355",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","meliss_vb",938,TRUE,FALSE,NA,NA
"6317","RT @DisneyAnimators: #MannequinChallenge from the Animation Department. We hope you and your family enjoy #MOANA this weekend. https://t.co<U+2026>",FALSE,0,NA,2016-11-23 18:38:23,FALSE,NA,"801495125411201024",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","CasualPrincessK",1002,TRUE,FALSE,NA,NA
"6318","It's here! The last bit of my @Lin_Manuel chat! Thanks for handling my extreme goobercheese, Lin. #Moana #Disney
https://t.co/78bz2PLXBc",FALSE,11,NA,2016-11-23 18:38:23,FALSE,NA,"801495125121564673",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","alicialutes",4,FALSE,FALSE,NA,NA
"6319","RT @TheRock: So proud, honored and grateful to share this movie with you and your families. Enjoy! #Moana <ed><U+00A0><U+00BC><ed><U+00BC><U+008A><ed><U+00A0><U+00BC><ed><U+00BC><U+00BA><ed><U+00A0><U+00BC><ed><U+00BE><U+00BC> https://t.co/BIYXqfg9q8",FALSE,0,NA,2016-11-23 18:38:21,FALSE,NA,"801495115340644353",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","meliss_vb",246,TRUE,FALSE,NA,NA
"6320","RT @PLLTVSeries: Adventure sets sail today. Don<U+2019>t miss Disney #Moana out NOW in theaters. <ed><U+00A0><U+00BC><ed><U+00BC><U+008A> https://t.co/KAx2rlR781",FALSE,0,NA,2016-11-23 18:38:20,FALSE,NA,"801495110508834816",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","niallsblick",198,TRUE,FALSE,NA,NA
"6321","@Lin_Manuel it is so great #Moana",FALSE,0,"Lin_Manuel",2016-11-23 18:38:18,FALSE,"801353269880717313","801495104712278024","79923701","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","adhdproductions",0,FALSE,FALSE,NA,NA
"6322","RT @foxville_art: It's #moana day!! Who's excited??!!! <ed><U+00A0><U+00BC><ed><U+00BC><U+00B4><U+2728> https://t.co/gQpIhwYDFp",FALSE,0,NA,2016-11-23 18:38:17,FALSE,NA,"801495099398127616",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","LaineyCalz",155,TRUE,FALSE,NA,NA
"6323","RT @BabyIvo: Might have to take my siblings to see this movie. <ed><U+00A0><U+00BD><ed><U+00B8><U+008A><ed><U+00A0><U+00BC><ed><U+00BC><U+008A><U+2600><U+FE0F> #Moana https://t.co/cLKXJW7fqM",FALSE,0,NA,2016-11-23 18:38:15,FALSE,NA,"801495089918996480",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","OiDESIGNstudio",242,TRUE,FALSE,NA,NA
"6324","Moana Is In Theaters! Grab MORE Activity Sheets Here #Moana https://t.co/HeZzfA5zLC #printables #Disney #movies",FALSE,1,NA,2016-11-23 18:38:08,FALSE,NA,"801495063108980736",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","foodfunfamily",11,FALSE,FALSE,NA,NA
"6325","BeBetsy Daily Dose is out! https://t.co/DuhJ5hHCIP #moana #gilmoregirls",FALSE,0,NA,2016-11-23 18:38:07,FALSE,NA,"801495057476046848",NA,"<a href=""http://paper.li"" rel=""nofollow"">Paper.li</a>","bebetsy",0,FALSE,FALSE,NA,NA
"6326","RT @TheRock: Myself &amp; the musical arts master @Lin_Manuel duetting ""You're Welcome"". The song he wrote and I sing in #Moana. Enjoy the movi<U+2026>",FALSE,0,NA,2016-11-23 18:38:07,FALSE,NA,"801495056939155456",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Jessalett",1554,TRUE,FALSE,NA,NA
"6327","RT @TheRock: Myself &amp; the musical arts master @Lin_Manuel duetting ""You're Welcome"". The song he wrote and I sing in #Moana. Enjoy the movi<U+2026>",FALSE,0,NA,2016-11-23 18:38:00,FALSE,NA,"801495029835563009",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ambermulhall",1554,TRUE,FALSE,NA,NA
"6328","RT @Disney: Sail away to a sweet culinary adventure with @Disney_Family<U+2019>s #Moana treats. https://t.co/h9DQnKXnkE",FALSE,0,NA,2016-11-23 18:37:57,FALSE,NA,"801495014849335296",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AmazeSinner",258,TRUE,FALSE,NA,NA
"6329","RT @TheRock: Myself &amp; the musical arts master @Lin_Manuel duetting ""You're Welcome"". The song he wrote and I sing in #Moana. Enjoy the movi<U+2026>",FALSE,0,NA,2016-11-23 18:37:54,FALSE,NA,"801495004174696448",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","amandaavato",1554,TRUE,FALSE,NA,NA
"6330","Okay y'all  #MOANA was SOOOOO good. It is really such a beautiful movie.  I'm in love <ed><U+00A0><U+00BD><ed><U+00B2><U+0099>",FALSE,2,NA,2016-11-23 18:37:53,FALSE,NA,"801494997119840256",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","KaelyBean",0,FALSE,FALSE,NA,NA
"6331","RT @DisneyMoana: The wait is over, Disney's #Moana is now playing in theatres in 3D! RT if you're seeing Moana today! <ed><U+00A0><U+00BC><ed><U+00BC><U+00BA><ed><U+00A0><U+00BC><ed><U+00BC><U+008A><ed><U+00A0><U+00BD><ed><U+00B0><U+0094><ed><U+00A0><U+00BD><ed><U+00B0><U+00B7>
Get tix: https:/<U+2026>",FALSE,0,NA,2016-11-23 18:37:44,FALSE,NA,"801494962621665280",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","stressedhoney",938,TRUE,FALSE,NA,NA
"6332","RT @TheRock: Myself &amp; the musical arts master @Lin_Manuel duetting ""You're Welcome"". The song he wrote and I sing in #Moana. Enjoy the movi<U+2026>",FALSE,0,NA,2016-11-23 18:37:40,FALSE,NA,"801494943218991105",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Chatte_Noir02",1554,TRUE,FALSE,NA,NA
"6333","#moana is a treasure",FALSE,2,NA,2016-11-23 18:37:39,FALSE,NA,"801494940979081216",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","aavila95",0,FALSE,FALSE,NA,NA
"6334","Thanks all who said my #Moana review was very spoiler-free. Added ""No Spoilers"" to title &amp; might do spoilers later. https://t.co/PvIlIAVVfU",FALSE,79,NA,2016-11-23 18:37:37,FALSE,NA,"801494931357331457",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","BlackNerd",11,FALSE,FALSE,NA,NA
"6335","RT @Disney: Art skills that are shore to impress! Add username Disney on Snapchat to learn how to draw Heihei from #Moana. <U+270F><U+FE0F><ed><U+00A0><U+00BD><ed><U+00B0><U+0094> https://t.co<U+2026>",FALSE,0,NA,2016-11-23 18:37:34,FALSE,NA,"801494921379217409",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","AnetteNetsen7",85,TRUE,FALSE,NA,NA
"6336","brb escaping to the islands<ed><U+00A0><U+00BC><ed><U+00BC><U+00BA> #Moana",FALSE,3,NA,2016-11-23 18:37:34,FALSE,NA,"801494918573084672",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","noelleydances",0,FALSE,FALSE,NA,NA
"6337","RT @DisneyMoana: The wait is over, Disney's #Moana is now playing in theatres in 3D! RT if you're seeing Moana today! <ed><U+00A0><U+00BC><ed><U+00BC><U+00BA><ed><U+00A0><U+00BC><ed><U+00BC><U+008A><ed><U+00A0><U+00BD><ed><U+00B0><U+0094><ed><U+00A0><U+00BD><ed><U+00B0><U+00B7>
Get tix: https:/<U+2026>",FALSE,0,NA,2016-11-23 18:37:33,FALSE,NA,"801494913317617664",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Its_Lily_A",938,TRUE,FALSE,NA,NA
"6338","RT @DisneyMoana: The wait is over, Disney's #Moana is now playing in theatres in 3D! RT if you're seeing Moana today! <ed><U+00A0><U+00BC><ed><U+00BC><U+00BA><ed><U+00A0><U+00BC><ed><U+00BC><U+008A><ed><U+00A0><U+00BD><ed><U+00B0><U+0094><ed><U+00A0><U+00BD><ed><U+00B0><U+00B7>
Get tix: https:/<U+2026>",FALSE,0,NA,2016-11-23 18:37:31,FALSE,NA,"801494906006958080",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","amandaavato",938,TRUE,FALSE,NA,NA
"6339","RT @JennaBusch: Review: #Moana Will Go Far as an Instant Disney Classic https://t.co/XNbBC9J1Ni @LegionofLeia @SabinaHasNoR",FALSE,0,NA,2016-11-23 18:37:26,FALSE,NA,"801494885534576640",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","SabinaHasNoR",1,TRUE,FALSE,NA,NA
"6340","RT @TheRock: Myself &amp; the musical arts master @Lin_Manuel duetting ""You're Welcome"". The song he wrote and I sing in #Moana. Enjoy the movi<U+2026>",FALSE,0,NA,2016-11-23 18:37:25,FALSE,NA,"801494881021657088",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","crestsofwaves",1554,TRUE,FALSE,NA,NA
"6341","RT @roastedbeanz: Wondering what movie to see this Thanksgiving week? Here's a hint... #Moana  https://t.co/vMfX9TCk67 <ed><U+00A0><U+00BD><ed><U+00B0><U+00A0><ed><U+00A0><U+00BD><ed><U+00B0><U+009A><ed><U+00A0><U+00BD><ed><U+00B0><U+00A0> #disney #moviere<U+2026>",FALSE,0,NA,2016-11-23 18:37:24,FALSE,NA,"801494876357623808",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","atticgirl76",36,TRUE,FALSE,NA,NA
